,alt,lat,lon,pitch,roll,yaw_pixhawk,yaw_vectornav
1517,76.689,32.9399849,35.1046256,-0.173348292708,0.0615437552333,0.36241042614,0.0
1518,75.0,32.9401245,35.1047457,-0.14058367908,0.0602567046881,0.355844080448,0.0
1519,74.63,32.9402312,35.1048358,-0.102025389671,0.069538295269,0.343133330345,0.0
1520,75.28,32.9403742,35.1049536,-0.146733760834,0.0775796547532,0.355378866196,0.0
1521,74.729,32.940518,35.1050713,-0.136352211237,0.0913815051317,0.337404817343,0.0
1522,74.82,32.9406266,35.1051591,-0.124984204769,0.133063614368,0.329922646284,0.0
1523,75.42,32.9407715,35.1052786,-0.132376387715,0.164706259966,0.343675553799,0.0
1524,76.549,32.9409534,35.1054312,-0.158883199096,0.149221464992,0.367019146681,0.0
1525,76.92,32.9410609,35.1055249,-0.149367883801,0.1479472965,0.377534151077,0.0
1526,78.22,32.9412036,35.1056526,-0.167866483331,0.188684731722,0.422607034445,0.0
1527,79.659,32.9413089,35.1057511,-0.183938354254,0.140867739916,0.551920056343,0.0
1528,83.03,32.9414457,35.1058866,-0.242743477225,0.274848461151,0.568904936314,0.0
1529,83.09,32.9415766,35.1060282,-0.208780184388,0.460765242577,0.602406680584,0.0
1530,84.27,32.9416666,35.1061469,-0.214154183865,0.201324626803,0.62042427063,0.0
1531,83.61,32.941784,35.1063089,-0.043932184577,-0.38891351223,0.564284980297,0.0
1532,87.35,32.9418794,35.1063993,-0.106095924973,-0.446557849646,0.403774321079,0.0
1533,88.659,32.9420432,35.1065233,-0.122197456658,-0.452955842018,0.243508756161,0.0
1534,88.659,32.9420432,35.1065233,-0.122197456658,-0.452955842018,0.243508756161,0.0
1535,89.049,32.942183,35.1065793,0.0605489946902,-0.43693447113,-0.031546510756,0.0
1536,92.4,32.9422835,35.1065799,0.0907268449664,-0.447084963322,-0.186005115509,0.0
1537,92.4,32.9422835,35.1065799,0.0907268449664,-0.447084963322,-0.186005115509,0.0
1538,95.81,32.9424091,35.1065408,0.0999365374446,-0.436174720526,-0.407117903233,0.0
1539,97.229,32.9424657,35.1065058,0.0617283917964,-0.447050988674,-0.508815705776,0.0
1540,99.159,32.9425942,35.106387,0.0385978445411,-0.443489342928,-0.774934709072,0.0
1541,100.479,32.9426692,35.1062499,-0.0534972138703,-0.439187675714,-0.876881599426,0.0
1542,98.99,32.9427133,35.1061305,-0.0204708911479,-0.455535948277,-1.07452762127,0.0
1543,97.329,32.9427424,35.1059445,0.040988959372,-0.437108337879,-1.27941274643,0.0
1544,98.04,32.942727,35.1057404,-0.0927311182022,-0.63480424881,-1.37320005894,0.0
1545,93.1,32.9427005,35.1055838,-0.0446836650372,-0.673834860325,-1.64713597298,0.0
1546,89.34,32.9425994,35.1053816,0.0756950452924,-0.518740415573,-1.94068753719,0.0
1547,89.06,32.9424859,35.1052518,-0.0829023644328,-0.264278352261,-2.07390880585,0.0
1548,83.1,32.942276,35.1050456,-0.0329253822565,0.244024515152,-2.26859617233,0.0
1549,80.89,32.9420983,35.104879,0.0444077551365,0.570477426052,-2.25665640831,0.0
1550,80.56,32.9419799,35.1047389,0.0289093740284,0.59168690443,-2.05469655991,0.0
1551,81.56,32.941849,35.1045329,0.0517087392509,0.647396564484,-1.92585086823,0.0
1552,82.38,32.9417558,35.104315,0.0610135011375,0.642520785332,-1.79592490196,0.0
1553,86.34,32.9417162,35.1041501,-0.0281801111996,0.479394853115,-1.66299021244,0.0
1554,87.549,32.9416832,35.1039358,-0.107044175267,0.377524852753,-1.5388147831,0.0
1555,87.74,32.9416675,35.1037804,-0.153943002224,0.251651018858,-1.45697236061,0.0
1556,86.81,32.941657,35.1035769,-0.112260818481,0.183760717511,-1.37587404251,0.0
1557,87.53,32.941659,35.1033801,-0.153410002589,0.564763367176,-1.32944905758,0.0
1558,84.439,32.9416898,35.1031904,-0.0228743776679,0.637192904949,-0.983774065971,0.0
1559,88.43,32.9417792,35.103042,-0.0694295093417,0.499296844006,-0.884451627731,0.0
1560,86.619,32.9418791,35.1029131,-0.24443410337,0.372573286295,-0.754588067532,0.0
1561,84.34,32.9419679,35.10283,-0.115530066192,0.334270864725,-0.610916912556,0.0
1562,85.9,32.9420994,35.1027409,-0.183327049017,0.430982679129,-0.53372323513,0.0
1563,84.799,32.942209,35.1026887,-0.122102640569,0.529273092747,-0.350982308388,0.0
1564,85.58,32.9423699,35.1026571,-0.132052645087,0.569762885571,-0.198695659637,0.0
1565,83.75,32.9425387,35.1026665,-0.130140572786,0.676799476147,-0.012670930475,0.0
1566,81.92,32.9426659,35.102714,-0.0823846310377,0.685425758362,0.264981478453,0.0
1567,80.83,32.9428246,35.1028415,-0.0298393946141,0.744922101498,0.472924560308,0.0
1568,78.85,32.9429277,35.1029756,-0.0669562742114,0.817174851894,0.703166007996,0.0
1569,72.95,32.9430301,35.1031973,0.0964252054691,0.807762563229,1.17676973343,0.0
1570,71.51,32.9430222,35.1034788,0.229706034064,0.734225153923,1.62144243717,0.0
1571,73.24,32.9429327,35.1037456,0.00188641366549,0.413359314203,1.76589131355,0.0
1572,68.96,32.9428286,35.1040009,0.0515531562269,0.284076988697,1.93349337578,0.0
1573,69.299,32.9426951,35.1042403,0.124306172132,-0.247905299067,2.06733942032,0.0
1574,73.04,32.9425981,35.1044128,0.0266820304096,-0.647270858288,2.10486316681,0.0
1575,71.479,32.9424822,35.1046475,0.0296951811761,-0.707848250866,1.90581154823,0.0
1576,71.28,32.9424274,35.104836,0.154672265053,-0.647524297237,1.50458824635,0.0
1577,80.22,32.9424301,35.10508,-0.0254408661276,-0.47783946991,1.40645194054,0.0
1578,81.75,32.9424457,35.1053178,-0.26943808794,-0.355864465237,1.33596205711,0.0
1579,79.97,32.9424629,35.1054945,-0.131257727742,-0.312511891127,1.15832781792,0.0
1580,79.77,32.942507,35.1057204,-0.157073780894,-0.203968152404,1.07089936733,0.0
1581,78.799,32.9425495,35.1058849,-0.178940206766,-0.0355909541249,0.951220154762,0.0
1582,77.45,32.9426164,35.1061005,-0.142584711313,0.0860645249486,0.964350879192,0.0
1583,76.32,32.9427115,35.1063665,-0.0551104284823,-0.335683852434,0.904599487782,0.0
1584,77.22,32.9427879,35.1065078,-0.101466871798,-0.450276911259,0.739367604256,0.0
1585,77.009,32.9429093,35.1066735,-0.105630353093,-0.436291724443,0.582926273346,0.0
1586,75.9,32.9430506,35.1068072,-0.0934571623802,-0.430609434843,0.403918474913,0.0
1587,75.71,32.9431699,35.1068793,-0.127073526382,-0.476823270321,0.235892266035,0.0
1588,74.479,32.943296,35.1069296,-0.110350310802,-0.517851948738,0.153334259987,0.0
1589,72.14,32.9434279,35.1069496,-0.0397192202508,-0.560913145542,-0.082032866776,0.0
1590,71.36,32.9436423,35.1069036,-0.138669371605,-0.742648243904,-0.277389198542,0.0
1591,66.9,32.9437994,35.1068023,-0.0120213134214,-0.781544029713,-0.681481599808,0.0
1592,65.519,32.9438873,35.1066736,0.0179639030248,-0.85010522604,-0.921035826206,0.0
1593,62.17,32.943947,35.1064622,0.119900681078,-0.736476421356,-1.32301878929,0.0
1594,62.91,32.9439262,35.1062838,0.149916023016,-0.439904123545,-1.53026938438,0.0
1595,63.649,32.9438602,35.1060576,0.0789270326495,-0.159018084407,-1.61653125286,0.0
1596,64.04,32.9437793,35.1058378,0.0866905003786,-0.00289772427641,-1.71873700619,0.0
1597,63.93,32.9437134,35.105678,0.0991732403636,0.0108402296901,-1.70076084137,0.0
1598,66.0,32.9435897,35.1054253,0.160160630941,-0.472026586533,-1.83280968666,0.0
1599,68.6,32.9435251,35.1053366,0.143075659871,-0.262230694294,-1.98310661316,0.0
1600,72.979,32.9433831,35.1051785,0.119177900255,-0.125646606088,-2.06557321548,0.0
1601,76.56,32.943236,35.1050384,0.150664195418,0.245145410299,-2.16081047058,0.0
1602,81.71,32.9430933,35.104901,0.0615014992654,0.485295385122,-2.12189865112,0.0
1603,83.03,32.942966,35.10475,0.170971363783,0.617892622948,-2.02850866318,0.0
1604,86.979,32.9428784,35.1045815,0.115533649921,0.549807190895,-1.74786102772,0.0
1605,90.509,32.9428351,35.104455,0.325073361397,0.455155819654,-1.52582979202,0.0
1606,98.31,32.9428172,35.1043011,0.160228803754,0.341210365295,-1.49601852894,0.0
1607,101.84,32.9428108,35.1041885,0.166655480862,0.213056311011,-1.38405549526,0.0
1608,106.49,32.9428168,35.1040479,0.106751836836,0.0866601541638,-1.32200491428,0.0
1609,110.17,32.9428301,35.1039116,0.0434895642102,-0.047512922436,-1.28122437,0.0
1610,112.509,32.942841,35.1038095,0.0322565175593,-0.1272893399,-1.27089571953,0.0
1611,114.96,32.9428552,35.1036719,0.0303965713829,-0.146084710956,-1.33376276493,0.0
1612,117.09,32.9428622,35.103568,0.0230825319886,-0.193710207939,-1.3501983881,0.0
1613,120.649,32.9428652,35.1033923,0.0496356002986,-0.195903718472,-1.41007709503,0.0
1614,123.829,32.9428549,35.1032511,0.0378480367362,-0.144508093596,-1.46733009815,0.0
1615,126.409,32.9428422,35.1031432,0.0300966296345,-0.0809629410505,-1.53296589851,0.0
1616,129.259,32.9428207,35.1030003,0.0210655964911,-0.0288360156119,-1.572894454,0.0
1617,132.25,32.9427961,35.1028562,0.00890388153493,-0.0141467358917,-1.61043775082,0.0
1618,135.26,32.9427751,35.1027453,-0.01985684596,0.0329283513129,-1.67264974117,0.0
1619,136.3,32.9427448,35.1025953,0.0200052782893,-0.547406613827,-1.57854795456,0.0
1620,138.64,32.9427085,35.1024853,0.24075691402,-0.381253063679,-1.89999747276,0.0
1621,145.43,32.9426222,35.1023628,0.25967925787,-0.4809486866,-2.08080101013,0.0
1622,150.84,32.9425087,35.1022685,0.193498775363,-0.444986730814,-2.27173900604,0.0
1623,154.75,32.942411,35.102211,0.179594069719,-0.456109166145,-2.50205087662,0.0
1624,158.3,32.9422592,35.1021621,0.0191413722932,-0.42610180378,-2.6785929203,0.0
1625,159.41,32.9421346,35.102138,0.0728221088648,-0.434440821409,-2.98453235626,0.0
1626,160.98,32.9419508,35.1021482,0.0440799258649,-0.434517085552,3.12290740013,0.0
1627,161.64,32.9417605,35.1022039,0.248025402427,-0.485793501139,2.77177095413,0.0
1628,166.76,32.941591,35.1023221,0.298243463039,-0.468945175409,2.53371143341,0.0
1629,171.31,32.9414423,35.1024648,-0.0771506652236,-0.450166761875,2.50974369049,0.0
1630,169.28,32.9412957,35.1026093,-0.351190954447,-0.431483328342,2.41057109833,0.0
1631,162.599,32.9411891,35.1027324,-0.300517171621,-0.447424352169,2.14400911331,0.0
1632,156.43,32.941069,35.102947,-0.167205795646,-0.56596249342,2.04749155045,0.0
1633,150.84,32.9409998,35.1031339,-0.186725333333,-0.495112657547,1.82218325138,0.0
1634,142.53,32.9409437,35.1034041,-0.0405760146677,-0.319498330355,1.59967410564,0.0
1635,140.19,32.9409381,35.10369,-0.0693717524409,-0.0484339892864,1.45973670483,0.0
1636,137.709,32.9409431,35.1039008,-0.145724922419,0.0175267644227,1.38759338856,0.0
1637,132.29,32.9409575,35.1041756,-0.132643699646,-0.491938412189,1.34058451653,0.0
1638,127.21,32.9410255,35.1044989,-0.114770144224,-0.559357941151,1.09789586067,0.0
1639,124.75,32.9410933,35.1046726,-0.266584694386,0.339902549982,0.900203287601,0.0
1640,116.719,32.9411786,35.1048993,-0.212326839566,0.803618073463,1.03833067417,0.0
1641,112.229,32.9412106,35.1050987,-0.0916038155556,0.822371840477,1.36513960361,0.0
1642,112.04,32.9411923,35.105389,-0.120484858751,0.910897612572,1.66078364849,0.0
1643,110.369,32.9410985,35.1056635,0.153261840343,0.906625509262,2.20116710663,0.0
1644,114.75,32.9409607,35.1058018,0.393834859133,0.889942765236,2.86322116852,0.0
1645,122.1,32.9407621,35.1058411,0.493380457163,0.74652838707,-2.95045089722,0.0
1646,130.069,32.940644,35.1058125,0.248484238982,0.480700522661,-2.89515352249,0.0
1647,132.65,32.9404928,35.1057655,0.105389900506,0.446325600147,-2.66728901863,0.0
1648,132.819,32.9403513,35.1056952,0.230086490512,0.472961872816,-2.43643593788,0.0
1649,135.62,32.9402463,35.1055844,0.09722135216,0.465723514557,-2.10241580009,0.0
1650,137.98,32.940168,35.105452,-0.00520943617448,0.408659219742,-1.93994665146,0.0
1651,136.0,32.9401053,35.1053042,0.011685917154,0.4516068995,-1.66068208218,0.0
1652,134.98,32.9400867,35.1051816,0.0992499515414,0.447482138872,-1.47567784786,0.0
1653,135.379,32.9400962,35.1050181,0.0162231177092,0.458179175854,-1.35113406181,0.0
1654,133.5,32.9401174,35.1048978,0.00267950026318,0.437679201365,-1.21944141388,0.0
1655,130.399,32.9401925,35.1047124,0.0864231586456,0.430478930473,-0.984354734421,0.0
1656,130.819,32.9402926,35.104594,0.0349203683436,0.456199020147,-0.883757948875,0.0
1657,128.899,32.9403808,35.1045172,0.0932510346174,0.483589172363,-0.650272607803,0.0
1658,129.14,32.9405225,35.1044562,0.279850006104,0.511240959167,-0.344722270966,0.0
1659,134.59,32.9406719,35.1044589,0.0116297723725,0.523984014988,-0.351273477077,0.0
1660,132.0,32.9407828,35.1044598,-0.121061213315,0.676475405693,-0.219047442079,0.0
1661,129.3,32.9409337,35.1044943,0.0500895790756,0.40064907074,0.0600246675313,0.0
1662,132.2,32.9410389,35.1045567,-0.110253497958,0.449103653431,0.102577574551,0.0
1663,129.58,32.9411794,35.1046536,0.134680852294,0.438781172037,0.322401732206,0.0
1664,133.12,32.9412938,35.1047964,0.397765785456,0.479975968599,0.593494296074,0.0
1665,141.59,32.9413447,35.1049223,0.321093529463,0.428157806396,0.701500892639,0.0
1666,146.69,32.9414027,35.1050948,0.163736060262,0.458584159613,0.773893296719,0.0
1667,148.489,32.9414381,35.1052304,0.283817023039,0.437157422304,1.0504411459,0.0
1668,154.129,32.9414485,35.1054179,0.254651129246,0.436115115881,1.18555700779,0.0
1669,158.42,32.9414342,35.1056063,0.135902106762,0.45540356636,1.31526935101,0.0
1670,161.48,32.9413953,35.1057978,0.111383721232,0.460279405117,1.55120825768,0.0
1671,163.59,32.941331,35.1059898,0.0515450574458,0.443626761436,1.73665845394,0.0
1672,164.68,32.9412359,35.1061784,0.140312537551,0.450958818197,1.92284500599,0.0
1673,167.31,32.9411439,35.1063065,0.0327670164406,0.423712313175,2.10551214218,0.0
1674,167.04,32.9410052,35.1064637,0.0942077562213,0.0376339033246,2.36857795715,0.0
1675,168.03,32.9408971,35.1065628,0.163648322225,-0.0439046397805,2.37346339226,0.0
1676,170.55,32.9407594,35.1066794,-0.0252171065658,-0.0943018943071,2.49399089813,0.0
1677,170.09,32.9406304,35.1067888,-0.141736492515,-0.138065993786,2.5826253891,0.0
1678,168.459,32.9405351,35.1068715,-0.0931311771274,-0.231258422136,2.54754757881,0.0
1679,167.51,32.9404116,35.1069874,-0.0616074539721,-0.501396179199,2.47757482529,0.0
1680,166.73,32.9403283,35.1070867,-0.122622705996,-0.660235345364,2.26129174232,0.0
1681,165.16,32.940241,35.1072368,-0.168796256185,-0.523970663548,1.89554512501,0.0
1682,163.379,32.9401871,35.1074049,-0.129818215966,-0.349633306265,1.61583781242,0.0
1683,161.69,32.9401654,35.1075344,-0.0844069942832,-0.521400570869,1.55706000328,0.0
1684,159.69,32.9401634,35.1077039,-0.189902037382,-0.652811348438,1.20661771297,0.0
1685,156.55,32.9401828,35.1078207,-0.250264018774,-0.647404253483,0.864206910133,0.0
1686,151.06,32.940241,35.1079563,-0.1364620924,-0.59098559618,0.492876499891,0.0
1687,146.42,32.9403296,35.1080442,-0.0695018991828,-0.56060564518,0.13054575026,0.0
1688,142.93,32.940404,35.1080691,0.0374772027135,-0.556205749512,-0.221904277802,0.0
1689,140.56,32.9405024,35.1080459,0.0910492166877,-0.384874045849,-0.487515866756,0.0
1690,139.28,32.9405973,35.1079567,0.128646820784,-0.635115027428,-0.680639982224,0.0
1691,138.9,32.9406325,35.1078787,-0.0670503824949,-0.537229299545,-1.00431275368,0.0
1692,136.4,32.9406563,35.1077599,-0.0214301701635,-0.228175967932,-1.21961855888,0.0
1693,134.239,32.9406609,35.1076623,0.0041167405434,-0.537228167057,-1.23412227631,0.0
1694,131.239,32.9406403,35.1075252,-0.0821284800768,-0.516075074673,-1.58251261711,0.0
1695,128.539,32.940586,35.1073889,-0.0751256123185,-0.415032625198,-1.69865477085,0.0
1696,126.159,32.9405286,35.1072911,-0.149251267314,-0.497649610043,-1.81227827072,0.0
1697,121.549,32.9404296,35.1071692,-0.107505634427,-0.309689849615,-2.11098980904,0.0
1698,118.579,32.9403343,35.1070884,0.0673396065831,-0.410208553076,-2.13699364662,0.0
1699,117.399,32.9401868,35.1070091,0.0862871259451,-0.359480023384,-2.45598697662,0.0
1700,118.149,32.9400291,35.1069646,0.120932728052,-0.0756112709641,-2.57981657982,0.0
1701,119.46,32.9399123,35.1069424,-0.0430031642318,-0.230153739452,-2.5200946331,0.0
1702,118.53,32.9397558,35.1069206,-0.0789164826274,-0.238987877965,-2.706772089,0.0
1703,116.63,32.9396356,35.1069161,-0.0896401554346,0.169968724251,-2.88000440598,0.0
1704,114.509,32.9394731,35.1069125,-0.206679150462,-0.086725063622,-2.69767594337,0.0
1705,110.79,32.9393042,35.106912,-0.076925739646,-0.276007086039,-2.89774775505,0.0
1706,110.189,32.9391715,35.1069332,0.00962860509753,-0.20735681057,3.14109778404,0.0
1707,113.74,32.9389602,35.1070138,-0.0798482596874,0.0388318486512,3.081990242,0.0
1708,113.42,32.9387965,35.1070875,-0.245549619198,0.293726891279,2.9256131649,0.0
1709,109.93,32.9386727,35.1071398,-0.228710249066,0.127520173788,3.0518181324,0.0
1710,108.88,32.9384969,35.1072107,-0.12755228579,0.235135912895,2.90856432915,0.0
1711,107.38,32.9383642,35.1072595,-0.228709667921,0.307529628277,2.96185970306,0.0
1712,103.61,32.938186,35.1073156,-0.258664995432,0.477913767099,3.00371646881,0.0
1713,100.61,32.9380027,35.1073466,-0.165022090077,0.90743303299,-3.09293532372,0.0
1714,97.17,32.9378639,35.1073447,-0.378463923931,0.557454884052,-2.83724498749,0.0
1715,92.659,32.9376816,35.1073011,-0.191942587495,0.587623357773,-2.54711747169,0.0
1716,91.02,32.9375613,35.107229,-0.0929722860456,0.741360247135,-2.29207849503,0.0
1717,89.77,32.9374339,35.1071033,-0.182012990117,0.659900665283,-2.05450558662,0.0
1718,87.25,32.9373394,35.1069569,-0.300561606884,0.557334899902,-1.84828484058,0.0
1719,82.52,32.937288,35.1068397,-0.243260204792,0.483334422112,-1.63375687599,0.0
1720,79.46,32.9372619,35.1066701,-0.195220276713,0.342409789562,-1.45232224464,0.0
1721,76.9,32.9372631,35.1065439,-0.211945429444,0.408879756927,-1.30406534672,0.0
1722,72.72,32.937286,35.1063836,-0.22765918076,0.411987930536,-1.16845536232,0.0
1723,68.07,32.9373554,35.1062015,-0.361648052931,0.291834205389,-0.989062607288,0.0
1724,61.859,32.9374066,35.1061005,-0.417466163635,0.245832949877,-0.891537368298,0.0
1725,56.82,32.9374664,35.1060036,-0.346840918064,0.199151903391,-0.795871675014,0.0
1726,47.11,32.9376051,35.1058623,-0.0253850277513,0.287736803293,-0.633915603161,0.0
1727,46.809,32.9377042,35.1058022,-0.259220272303,0.167002215981,-0.566254556179,0.0
1728,42.129,32.9378337,35.1057311,-0.424973487854,0.0744300037622,-0.519248366356,0.0
1729,34.87,32.9379356,35.1056825,-0.222924113274,0.252158105373,-0.547532141209,0.0
1730,33.45,32.9380894,35.1056357,-0.450318694115,0.182928726077,-0.386312842369,0.0
1731,25.42,32.9382387,35.105599,-0.439815402031,-0.0353159345686,-0.314967781305,0.0
1732,20.21,32.9383595,35.1055742,-0.234860122204,-0.0231547113508,-0.338500320911,0.0
1733,19.99,32.9385244,35.1055473,-0.402473688126,0.0749100893736,-0.347815424204,0.0
1734,15.049,32.9386444,35.1055303,-0.316567003727,0.0456445775926,-0.222595602274,0.0
1735,11.71,32.9388076,35.105517,-0.212015911937,-0.137621983886,-0.185601517558,0.0
1736,11.19,32.9390031,35.1055028,-0.35703638196,-0.136841982603,-0.225186109543,0.0
1737,7.149,32.9391166,35.1054928,-0.186146318913,-0.187235206366,-0.271943062544,0.0
1738,8.13,32.9392629,35.105467,-0.106450170279,-0.144895464182,-0.34944909811,0.0
